image,perturbation_type,original_caption,perturbed_caption,references,reference_count
3682277595_55f8b16975.jpg,original,a brown and white dog trots across shallow water with his mouth open,a brown and white dog trots across shallow water with his mouth open,A brown and white dog trots across shallow water with his mouth open . ||| A brown spotted dog walks in shallow water . ||| A greyhound walks in the rain through a large puddle . ||| A white and brown dog is walking through the water . ||| The dog walks through the water .,5
3682277595_55f8b16975.jpg,object_replacement,a brown and white dog trots across shallow water with his mouth open,a brown and white cat trots across shallow water with his mouth open,A brown and white dog trots across shallow water with his mouth open . ||| A brown spotted dog walks in shallow water . ||| A greyhound walks in the rain through a large puddle . ||| A white and brown dog is walking through the water . ||| The dog walks through the water .,5
3682277595_55f8b16975.jpg,hallucination,a brown and white dog trots across shallow water with his mouth open,a brown and white dog trots across shallow water with his mouth open with a suitcase,A brown and white dog trots across shallow water with his mouth open . ||| A brown spotted dog walks in shallow water . ||| A greyhound walks in the rain through a large puddle . ||| A white and brown dog is walking through the water . ||| The dog walks through the water .,5
2528547068_7d37479b9b.jpg,original,a race car drives through a dirtcovered racetrack,a race car drives through a dirtcovered racetrack,A race car drives through a dirt-covered racetrack . ||| A red car emitting smoke while on a paved track . ||| A red race car pulls off the track smoking . ||| A red race car travels down a road marked with red and white striped ribbons . ||| A red rally car taking a slippery turn in a race .,5
2528547068_7d37479b9b.jpg,object_replacement,a race car drives through a dirtcovered racetrack,a race truck drives through a dirtcovered racetrack,A race car drives through a dirt-covered racetrack . ||| A red car emitting smoke while on a paved track . ||| A red race car pulls off the track smoking . ||| A red race car travels down a road marked with red and white striped ribbons . ||| A red rally car taking a slippery turn in a race .,5
2528547068_7d37479b9b.jpg,hallucination,a race car drives through a dirtcovered racetrack,a race car drives through a dirtcovered racetrack with a television,A race car drives through a dirt-covered racetrack . ||| A red car emitting smoke while on a paved track . ||| A red race car pulls off the track smoking . ||| A red race car travels down a road marked with red and white striped ribbons . ||| A red rally car taking a slippery turn in a race .,5
289599470_cc665e2dfb.jpg,original,a black haired girl is eating corn on the cob,a black haired girl is eating corn on the cob,A black haired girl is eating corn on the cob . ||| A man is eating a piece of corn on the cob . ||| A man is nibbling on an ear of corn ||| A person with dark hair is eating a very large ear of corn . ||| The child with black hair is eating corn on the cob .,5
289599470_cc665e2dfb.jpg,person_replacement,a black haired girl is eating corn on the cob,a black haired boy is eating corn on the cob,A black haired girl is eating corn on the cob . ||| A man is eating a piece of corn on the cob . ||| A man is nibbling on an ear of corn ||| A person with dark hair is eating a very large ear of corn . ||| The child with black hair is eating corn on the cob .,5
289599470_cc665e2dfb.jpg,negation,a black haired girl is eating corn on the cob,a black haired girl is not eating corn on the cob,A black haired girl is eating corn on the cob . ||| A man is eating a piece of corn on the cob . ||| A man is nibbling on an ear of corn ||| A person with dark hair is eating a very large ear of corn . ||| The child with black hair is eating corn on the cob .,5
289599470_cc665e2dfb.jpg,hallucination,a black haired girl is eating corn on the cob,a black haired girl is eating corn on the cob with an umbrella,A black haired girl is eating corn on the cob . ||| A man is eating a piece of corn on the cob . ||| A man is nibbling on an ear of corn ||| A person with dark hair is eating a very large ear of corn . ||| The child with black hair is eating corn on the cob .,5
3613705104_46d854134e.jpg,original,a boy skateboards off a ramp covered in graffiti,a boy skateboards off a ramp covered in graffiti,"A boy skateboards off a ramp covered in graffiti . ||| A male skateboarder is skating in a vandalized skate park . ||| A man does a jump on a skateboard , surrounded by graffiti . ||| A man does a skating trick off of graffiti-filled stairs . ||| A skateboarder skates down stairs covered in graffiti .",5
3613705104_46d854134e.jpg,person_replacement,a boy skateboards off a ramp covered in graffiti,a girl skateboards off a ramp covered in graffiti,"A boy skateboards off a ramp covered in graffiti . ||| A male skateboarder is skating in a vandalized skate park . ||| A man does a jump on a skateboard , surrounded by graffiti . ||| A man does a skating trick off of graffiti-filled stairs . ||| A skateboarder skates down stairs covered in graffiti .",5
3613705104_46d854134e.jpg,hallucination,a boy skateboards off a ramp covered in graffiti,a boy skateboards off a ramp covered in graffiti with a helicopter,"A boy skateboards off a ramp covered in graffiti . ||| A male skateboarder is skating in a vandalized skate park . ||| A man does a jump on a skateboard , surrounded by graffiti . ||| A man does a skating trick off of graffiti-filled stairs . ||| A skateboarder skates down stairs covered in graffiti .",5
3232470286_903a61ea16.jpg,original,a ball is about to enter a goal at a soccer match,a ball is about to enter a goal at a soccer match,A ball is about to enter a goal at a soccer match . ||| A soccer player in a white shirt kicked a goal . ||| A soccer player tries to kick the ball in the goal . ||| A soccer team scores a goal . ||| Goal attempt during a soccer game being played on green grass .,5
3232470286_903a61ea16.jpg,object_replacement,a ball is about to enter a goal at a soccer match,a book is about to enter a goal at a soccer match,A ball is about to enter a goal at a soccer match . ||| A soccer player in a white shirt kicked a goal . ||| A soccer player tries to kick the ball in the goal . ||| A soccer team scores a goal . ||| Goal attempt during a soccer game being played on green grass .,5
3232470286_903a61ea16.jpg,hallucination,a ball is about to enter a goal at a soccer match,a ball is about to enter a goal at a soccer match with a helicopter,A ball is about to enter a goal at a soccer match . ||| A soccer player in a white shirt kicked a goal . ||| A soccer player tries to kick the ball in the goal . ||| A soccer team scores a goal . ||| Goal attempt during a soccer game being played on green grass .,5
2115631346_9585a479b0.jpg,original,two brown dogs are running through the snow,two brown dogs are running through the snow,Two brown dogs are running through the snow . ||| Two brown dogs run across a large snowy yard . ||| two brown dogs running through the snow . ||| Two dogs race across a snowy field . ||| Two dogs run through a snowy field .,5
2115631346_9585a479b0.jpg,negation,two brown dogs are running through the snow,two brown dogs are not running through the snow,Two brown dogs are running through the snow . ||| Two brown dogs run across a large snowy yard . ||| two brown dogs running through the snow . ||| Two dogs race across a snowy field . ||| Two dogs run through a snowy field .,5
2115631346_9585a479b0.jpg,hallucination,two brown dogs are running through the snow,two brown dogs are running through the snow with an umbrella,Two brown dogs are running through the snow . ||| Two brown dogs run across a large snowy yard . ||| two brown dogs running through the snow . ||| Two dogs race across a snowy field . ||| Two dogs run through a snowy field .,5
1721637099_93e9ec2a2f.jpg,original,a boy laying on clothes,a boy laying on clothes,A boy laying on clothes . ||| A brown-haired boy is laughing with his eyese clothes whiel lying on a pile of clothes . ||| A child in a blue shirt laying on his side with his mouth open . ||| A child with and adult hand . ||| A little boy laughs as he is tickled .,5
1721637099_93e9ec2a2f.jpg,person_replacement,a boy laying on clothes,a girl laying on clothes,A boy laying on clothes . ||| A brown-haired boy is laughing with his eyese clothes whiel lying on a pile of clothes . ||| A child in a blue shirt laying on his side with his mouth open . ||| A child with and adult hand . ||| A little boy laughs as he is tickled .,5
1721637099_93e9ec2a2f.jpg,hallucination,a boy laying on clothes,a boy laying on clothes with a suitcase,A boy laying on clothes . ||| A brown-haired boy is laughing with his eyese clothes whiel lying on a pile of clothes . ||| A child in a blue shirt laying on his side with his mouth open . ||| A child with and adult hand . ||| A little boy laughs as he is tickled .,5
516725192_c9cdd63878.jpg,original,a fisherman stands on the beach on a gray day,a fisherman stands on the beach on a gray day,A fisherman stands on the beach on a gray day . ||| A man holding a fishing pole and tackle box walking in from the ocean . ||| a man in a yellow cap is on the beach carrying a fishing pole . ||| A Man with a fishing pole standing on a beach . ||| A person is standing in the ocean fully clothed holding a fishing pole in one hand and a tackle box in the other .,5
516725192_c9cdd63878.jpg,hallucination,a fisherman stands on the beach on a gray day,a fisherman stands on the beach on a gray day with a helicopter,A fisherman stands on the beach on a gray day . ||| A man holding a fishing pole and tackle box walking in from the ocean . ||| a man in a yellow cap is on the beach carrying a fishing pole . ||| A Man with a fishing pole standing on a beach . ||| A person is standing in the ocean fully clothed holding a fishing pole in one hand and a tackle box in the other .,5
848180689_d67a1361ce.jpg,original,a girl and a woman playing with a ball in a pool,a girl and a woman playing with a ball in a pool,"A girl and a woman playing with a ball in a pool . ||| a woman and a little girl are playing with a ball in the pool underneath some water chutes . ||| a young girl and a woman play volleyball with a beach ball . ||| The mother and daughter are batting a ball in the air to each other at the water park . ||| Two girls in a pool , one catching a ball the other has thrown .",5
848180689_d67a1361ce.jpg,object_replacement,a girl and a woman playing with a ball in a pool,a girl and a woman playing with a book in a pool,"A girl and a woman playing with a ball in a pool . ||| a woman and a little girl are playing with a ball in the pool underneath some water chutes . ||| a young girl and a woman play volleyball with a beach ball . ||| The mother and daughter are batting a ball in the air to each other at the water park . ||| Two girls in a pool , one catching a ball the other has thrown .",5
848180689_d67a1361ce.jpg,person_replacement,a girl and a woman playing with a ball in a pool,a boy and a woman playing with a ball in a pool,"A girl and a woman playing with a ball in a pool . ||| a woman and a little girl are playing with a ball in the pool underneath some water chutes . ||| a young girl and a woman play volleyball with a beach ball . ||| The mother and daughter are batting a ball in the air to each other at the water park . ||| Two girls in a pool , one catching a ball the other has thrown .",5
848180689_d67a1361ce.jpg,hallucination,a girl and a woman playing with a ball in a pool,a girl and a woman playing with a ball in a pool with an umbrella,"A girl and a woman playing with a ball in a pool . ||| a woman and a little girl are playing with a ball in the pool underneath some water chutes . ||| a young girl and a woman play volleyball with a beach ball . ||| The mother and daughter are batting a ball in the air to each other at the water park . ||| Two girls in a pool , one catching a ball the other has thrown .",5
3678100844_e3a9802471.jpg,original,a lady with sunglasses on her head and a green sweatshirt is looking off camera,a lady with sunglasses on her head and a green sweatshirt is looking off camera,A lady with sunglasses on her head and a green sweatshirt is looking off camera . ||| A smiling lady in a green jacket at a public gathering . ||| A woman in a green jacket and black sunglasses outside in a crowd . ||| A woman with dark hair is wearing a green sweater . ||| Woman with green sweater and sunglasses smiling,5
3678100844_e3a9802471.jpg,color_replacement,a lady with sunglasses on her head and a green sweatshirt is looking off camera,a lady with sunglasses on her head and a yellow sweatshirt is looking off camera,A lady with sunglasses on her head and a green sweatshirt is looking off camera . ||| A smiling lady in a green jacket at a public gathering . ||| A woman in a green jacket and black sunglasses outside in a crowd . ||| A woman with dark hair is wearing a green sweater . ||| Woman with green sweater and sunglasses smiling,5
3678100844_e3a9802471.jpg,negation,a lady with sunglasses on her head and a green sweatshirt is looking off camera,a lady with sunglasses on her head and a green sweatshirt is not looking off camera,A lady with sunglasses on her head and a green sweatshirt is looking off camera . ||| A smiling lady in a green jacket at a public gathering . ||| A woman in a green jacket and black sunglasses outside in a crowd . ||| A woman with dark hair is wearing a green sweater . ||| Woman with green sweater and sunglasses smiling,5
3678100844_e3a9802471.jpg,hallucination,a lady with sunglasses on her head and a green sweatshirt is looking off camera,a lady with sunglasses on her head and a green sweatshirt is looking off camera with a helicopter,A lady with sunglasses on her head and a green sweatshirt is looking off camera . ||| A smiling lady in a green jacket at a public gathering . ||| A woman in a green jacket and black sunglasses outside in a crowd . ||| A woman with dark hair is wearing a green sweater . ||| Woman with green sweater and sunglasses smiling,5
3157847991_463e006a28.jpg,original,these men are smoking outside a grey building,these men are smoking outside a grey building,"These men are smoking outside a grey building . ||| Two men are standing by a railing , while posing for a picture . ||| Two men in black jackets behind a white handrail . ||| Two men smoking behind a railing . ||| Two men smoking while standing by a rail in front of a building",5
3157847991_463e006a28.jpg,negation,these men are smoking outside a grey building,these men are not smoking outside a grey building,"These men are smoking outside a grey building . ||| Two men are standing by a railing , while posing for a picture . ||| Two men in black jackets behind a white handrail . ||| Two men smoking behind a railing . ||| Two men smoking while standing by a rail in front of a building",5
3157847991_463e006a28.jpg,hallucination,these men are smoking outside a grey building,these men are smoking outside a grey building with a traffic cone,"These men are smoking outside a grey building . ||| Two men are standing by a railing , while posing for a picture . ||| Two men in black jackets behind a white handrail . ||| Two men smoking behind a railing . ||| Two men smoking while standing by a rail in front of a building",5
3559374748_f18c7caa55.jpg,original,a blue and grey race car driving on a dirt track,a blue and grey race car driving on a dirt track,a blue and grey race car driving on a dirt track . ||| A person driving a drag racer on dirt . ||| A person is in a race car on a track with a lot debri . ||| A race car driver is driving his car through the mud . ||| The blue and gray vehicle is racing through the gravel .,5
3559374748_f18c7caa55.jpg,object_replacement,a blue and grey race car driving on a dirt track,a blue and grey race truck driving on a dirt track,a blue and grey race car driving on a dirt track . ||| A person driving a drag racer on dirt . ||| A person is in a race car on a track with a lot debri . ||| A race car driver is driving his car through the mud . ||| The blue and gray vehicle is racing through the gravel .,5
3559374748_f18c7caa55.jpg,hallucination,a blue and grey race car driving on a dirt track,a blue and grey race car driving on a dirt track with a suitcase,a blue and grey race car driving on a dirt track . ||| A person driving a drag racer on dirt . ||| A person is in a race car on a track with a lot debri . ||| A race car driver is driving his car through the mud . ||| The blue and gray vehicle is racing through the gravel .,5
2502782508_2c8211cd6b.jpg,original,a man in a hat and sunglasses reads a book on a park bench,a man in a hat and sunglasses reads a book on a park bench,A man in a hat and sunglasses reads a book on a park bench . ||| A man in c camouflage cap and jeans is sitting on a bench reading a book . ||| A man is sitting on a bench and reading a book . ||| A man on a park bench reads a novel . ||| A man wearing a camouflage hat and sunglasses reading a book on a black metal bench .,5
2502782508_2c8211cd6b.jpg,person_replacement,a man in a hat and sunglasses reads a book on a park bench,a woman in a hat and sunglasses reads a book on a park bench,A man in a hat and sunglasses reads a book on a park bench . ||| A man in c camouflage cap and jeans is sitting on a bench reading a book . ||| A man is sitting on a bench and reading a book . ||| A man on a park bench reads a novel . ||| A man wearing a camouflage hat and sunglasses reading a book on a black metal bench .,5
2502782508_2c8211cd6b.jpg,hallucination,a man in a hat and sunglasses reads a book on a park bench,a man in a hat and sunglasses reads a book on a park bench with a traffic cone,A man in a hat and sunglasses reads a book on a park bench . ||| A man in c camouflage cap and jeans is sitting on a bench reading a book . ||| A man is sitting on a bench and reading a book . ||| A man on a park bench reads a novel . ||| A man wearing a camouflage hat and sunglasses reading a book on a black metal bench .,5
3699522388_2333f01f40.jpg,original,a bald man in a black wetsuit flips leaps in the air on a surfboard holds on to a waterskiing handle,a bald man in a black wetsuit flips leaps in the air on a surfboard holds on to a waterskiing handle,"A bald man in a black wetsuit flips leaps in the air on a surfboard , holds on to a waterskiing handle ||| A man doing a trick on a wakeboard ||| A person waterskiing in a river with a large wall in the background . ||| A wakeboarder soars through the air . ||| Male performing water sports acrobatics while being pulled by a boat .",5
3699522388_2333f01f40.jpg,person_replacement,a bald man in a black wetsuit flips leaps in the air on a surfboard holds on to a waterskiing handle,a bald woman in a black wetsuit flips leaps in the air on a surfboard holds on to a waterskiing handle,"A bald man in a black wetsuit flips leaps in the air on a surfboard , holds on to a waterskiing handle ||| A man doing a trick on a wakeboard ||| A person waterskiing in a river with a large wall in the background . ||| A wakeboarder soars through the air . ||| Male performing water sports acrobatics while being pulled by a boat .",5
3699522388_2333f01f40.jpg,hallucination,a bald man in a black wetsuit flips leaps in the air on a surfboard holds on to a waterskiing handle,a bald man in a black wetsuit flips leaps in the air on a surfboard holds on to a waterskiing handle with a suitcase,"A bald man in a black wetsuit flips leaps in the air on a surfboard , holds on to a waterskiing handle ||| A man doing a trick on a wakeboard ||| A person waterskiing in a river with a large wall in the background . ||| A wakeboarder soars through the air . ||| Male performing water sports acrobatics while being pulled by a boat .",5
2774554310_007e980a90.jpg,original,a woman dressed in black and pink has a large tattoo on her back,a woman dressed in black and pink has a large tattoo on her back,A woman dressed in black and pink has a large tattoo on her back . ||| A woman in pink pants and a black tank top displays the tattoo on her back . ||| a woman wearing a black tank top revealing a large fairy tattoo . ||| A woman with a tattoo on her back walks away from the camera . ||| The woman wearing pink pants has a tattoo of a butterfly on her back .,5
2774554310_007e980a90.jpg,person_replacement,a woman dressed in black and pink has a large tattoo on her back,a man dressed in black and pink has a large tattoo on his back,A woman dressed in black and pink has a large tattoo on her back . ||| A woman in pink pants and a black tank top displays the tattoo on her back . ||| a woman wearing a black tank top revealing a large fairy tattoo . ||| A woman with a tattoo on her back walks away from the camera . ||| The woman wearing pink pants has a tattoo of a butterfly on her back .,5
2774554310_007e980a90.jpg,hallucination,a woman dressed in black and pink has a large tattoo on her back,a woman dressed in black and pink has a large tattoo on her back with an umbrella,A woman dressed in black and pink has a large tattoo on her back . ||| A woman in pink pants and a black tank top displays the tattoo on her back . ||| a woman wearing a black tank top revealing a large fairy tattoo . ||| A woman with a tattoo on her back walks away from the camera . ||| The woman wearing pink pants has a tattoo of a butterfly on her back .,5
3424927725_c4d1fcfac3.jpg,original,a man in yellow sits on a rock ledge overlooking a forest,a man in yellow sits on a rock ledge overlooking a forest,A man in yellow sits on a rock ledge overlooking a forest . ||| A person in a yellow raincoat is sitting on the edge of a rock looking down ||| A person in a yellow raincoat seating on a cliff . ||| A person is sitting on the edge of a rock cliff . ||| A person sitting on the edge of a rock outcropping looking down,5
3424927725_c4d1fcfac3.jpg,person_replacement,a man in yellow sits on a rock ledge overlooking a forest,a woman in yellow sits on a rock ledge overlooking a forest,A man in yellow sits on a rock ledge overlooking a forest . ||| A person in a yellow raincoat is sitting on the edge of a rock looking down ||| A person in a yellow raincoat seating on a cliff . ||| A person is sitting on the edge of a rock cliff . ||| A person sitting on the edge of a rock outcropping looking down,5
3424927725_c4d1fcfac3.jpg,color_replacement,a man in yellow sits on a rock ledge overlooking a forest,a man in green sits on a rock ledge overlooking a forest,A man in yellow sits on a rock ledge overlooking a forest . ||| A person in a yellow raincoat is sitting on the edge of a rock looking down ||| A person in a yellow raincoat seating on a cliff . ||| A person is sitting on the edge of a rock cliff . ||| A person sitting on the edge of a rock outcropping looking down,5
3424927725_c4d1fcfac3.jpg,hallucination,a man in yellow sits on a rock ledge overlooking a forest,a man in yellow sits on a rock ledge overlooking a forest with a suitcase,A man in yellow sits on a rock ledge overlooking a forest . ||| A person in a yellow raincoat is sitting on the edge of a rock looking down ||| A person in a yellow raincoat seating on a cliff . ||| A person is sitting on the edge of a rock cliff . ||| A person sitting on the edge of a rock outcropping looking down,5
3160531982_37f5636b8a.jpg,original,a parachute is making his landing as the sunsets behind him,a parachute is making his landing as the sunsets behind him,"A parachute is making his landing as the sunsets behind him . ||| A person is parasailing as the sun sets . ||| A person paraglides at sundown . ||| A silhouette of a figure parachuting at sunset . ||| With the sun rising , a person is gliding with a huge parachute attached to them .",5
3160531982_37f5636b8a.jpg,negation,a parachute is making his landing as the sunsets behind him,a parachute is not making his landing as the sunsets behind him,"A parachute is making his landing as the sunsets behind him . ||| A person is parasailing as the sun sets . ||| A person paraglides at sundown . ||| A silhouette of a figure parachuting at sunset . ||| With the sun rising , a person is gliding with a huge parachute attached to them .",5
3160531982_37f5636b8a.jpg,hallucination,a parachute is making his landing as the sunsets behind him,a parachute is making his landing as the sunsets behind him with a suitcase,"A parachute is making his landing as the sunsets behind him . ||| A person is parasailing as the sun sets . ||| A person paraglides at sundown . ||| A silhouette of a figure parachuting at sunset . ||| With the sun rising , a person is gliding with a huge parachute attached to them .",5
3118534315_cc03e5ddab.jpg,original,a man is recording something with a red flag behind him,a man is recording something with a red flag behind him,A man is recording something with a red flag behind him . ||| A man with a video camera is taping while another paints art while onlookers pass by . ||| A person holding a camera in front of a pole with writing on it . ||| Kid posts sign while a woman walks by and a young man hold a video camera ||| The man is shooting video of another writing on a pole .,5
3118534315_cc03e5ddab.jpg,person_replacement,a man is recording something with a red flag behind him,a woman is recording something with a red flag behind her,A man is recording something with a red flag behind him . ||| A man with a video camera is taping while another paints art while onlookers pass by . ||| A person holding a camera in front of a pole with writing on it . ||| Kid posts sign while a woman walks by and a young man hold a video camera ||| The man is shooting video of another writing on a pole .,5
3118534315_cc03e5ddab.jpg,color_replacement,a man is recording something with a red flag behind him,a man is recording something with a blue flag behind him,A man is recording something with a red flag behind him . ||| A man with a video camera is taping while another paints art while onlookers pass by . ||| A person holding a camera in front of a pole with writing on it . ||| Kid posts sign while a woman walks by and a young man hold a video camera ||| The man is shooting video of another writing on a pole .,5
3118534315_cc03e5ddab.jpg,negation,a man is recording something with a red flag behind him,a man is not recording something with a red flag behind him,A man is recording something with a red flag behind him . ||| A man with a video camera is taping while another paints art while onlookers pass by . ||| A person holding a camera in front of a pole with writing on it . ||| Kid posts sign while a woman walks by and a young man hold a video camera ||| The man is shooting video of another writing on a pole .,5
3118534315_cc03e5ddab.jpg,hallucination,a man is recording something with a red flag behind him,a man is recording something with a red flag behind him with an umbrella,A man is recording something with a red flag behind him . ||| A man with a video camera is taping while another paints art while onlookers pass by . ||| A person holding a camera in front of a pole with writing on it . ||| Kid posts sign while a woman walks by and a young man hold a video camera ||| The man is shooting video of another writing on a pole .,5
973827791_467d83986e.jpg,original,a little kid splashes around in the kiddie pool while a lady watches,a little kid splashes around in the kiddie pool while a lady watches,A little kid splashes around in the kiddie pool while a lady watches . ||| a woman dumping water on a small child who is in a pool ||| A woman is throwing a bucket of water over a baby in the paddling pool . ||| A woman is throwing water on a child in a plastic swimming pool in a rural area . ||| I child slides into a wading pool full of water while an adult tosses a bucket of water on them .,5
973827791_467d83986e.jpg,hallucination,a little kid splashes around in the kiddie pool while a lady watches,a little kid splashes around in the kiddie pool while a lady watches with a suitcase,A little kid splashes around in the kiddie pool while a lady watches . ||| a woman dumping water on a small child who is in a pool ||| A woman is throwing a bucket of water over a baby in the paddling pool . ||| A woman is throwing water on a child in a plastic swimming pool in a rural area . ||| I child slides into a wading pool full of water while an adult tosses a bucket of water on them .,5
1110208841_5bb6806afe.jpg,original,a black and white border collie catches a frisbee in front of an audience,a black and white border collie catches a frisbee in front of an audience,"A black and white Border Collie catches a Frisbee in front of an audience . ||| a brown and white dog catches a Frisbee in it mouth in front of a group of people . ||| A brown and white dug jumping up to catch a Frisbee while an audience watches . ||| A dog jumps to catch a Frisbee , while many people watch . ||| An agile dog catches a Frisbee while a crowd of onlookers watches closely .",5
1110208841_5bb6806afe.jpg,hallucination,a black and white border collie catches a frisbee in front of an audience,a black and white border collie catches a frisbee in front of an audience with a helicopter,"A black and white Border Collie catches a Frisbee in front of an audience . ||| a brown and white dog catches a Frisbee in it mouth in front of a group of people . ||| A brown and white dug jumping up to catch a Frisbee while an audience watches . ||| A dog jumps to catch a Frisbee , while many people watch . ||| An agile dog catches a Frisbee while a crowd of onlookers watches closely .",5
3052038928_9f53aa2084.jpg,original,a group of five young adults lounging indoors,a group of five young adults lounging indoors,A group of five young adults lounging indoors . ||| A man and a woman sit on a couch and look at each other while three other men stand by . ||| A small group of people standing while two sit on the couch . ||| There are four men and one woman . ||| Three men are setting up a scene by measuring the lights for a couple sitting on a low couch .,5
3052038928_9f53aa2084.jpg,hallucination,a group of five young adults lounging indoors,a group of five young adults lounging indoors with a television,A group of five young adults lounging indoors . ||| A man and a woman sit on a couch and look at each other while three other men stand by . ||| A small group of people standing while two sit on the couch . ||| There are four men and one woman . ||| Three men are setting up a scene by measuring the lights for a couple sitting on a low couch .,5
308014594_f1d5e75507.jpg,original,two japanese girls are wearing traditional dress,two japanese girls are wearing traditional dress,Two Japanese girls are wearing traditional dress . ||| Two Japanese ladies with colorful kimonos on them . ||| Two women dressed as geishas . ||| Two women dressed in brightly colored traditional asian clothes stand at the top of steps . ||| Two women in elaborate Japanese costumes .,5
308014594_f1d5e75507.jpg,negation,two japanese girls are wearing traditional dress,two japanese girls are not wearing traditional dress,Two Japanese girls are wearing traditional dress . ||| Two Japanese ladies with colorful kimonos on them . ||| Two women dressed as geishas . ||| Two women dressed in brightly colored traditional asian clothes stand at the top of steps . ||| Two women in elaborate Japanese costumes .,5
308014594_f1d5e75507.jpg,hallucination,two japanese girls are wearing traditional dress,two japanese girls are wearing traditional dress with an umbrella,Two Japanese girls are wearing traditional dress . ||| Two Japanese ladies with colorful kimonos on them . ||| Two women dressed as geishas . ||| Two women dressed in brightly colored traditional asian clothes stand at the top of steps . ||| Two women in elaborate Japanese costumes .,5
957682378_46c3b07bcd.jpg,original,a brown dog and a black dog run into each other in the grass,a brown dog and a black dog run into each other in the grass,A brown dog and a black dog run into each other in the grass . ||| A brown dog is grabbing the collar of a black dog . ||| A dark black dog is playing with a light brown dog in a backyard . ||| Two dogs are wrestling in a field . ||| Two dogs are wrestling in the park .,5
957682378_46c3b07bcd.jpg,object_replacement,a brown dog and a black dog run into each other in the grass,a brown cat and a black dog run into each other in the grass,A brown dog and a black dog run into each other in the grass . ||| A brown dog is grabbing the collar of a black dog . ||| A dark black dog is playing with a light brown dog in a backyard . ||| Two dogs are wrestling in a field . ||| Two dogs are wrestling in the park .,5
957682378_46c3b07bcd.jpg,hallucination,a brown dog and a black dog run into each other in the grass,a brown dog and a black dog run into each other in the grass with a television,A brown dog and a black dog run into each other in the grass . ||| A brown dog is grabbing the collar of a black dog . ||| A dark black dog is playing with a light brown dog in a backyard . ||| Two dogs are wrestling in a field . ||| Two dogs are wrestling in the park .,5
3265964840_5374ed9c53.jpg,original,a boy on a snowboard leaps through the air,a boy on a snowboard leaps through the air,A boy on a snowboard leaps through the air . ||| A man in a yellow hat is crouching on his snowboard . ||| A man in a blue shirt and green cap on a red snowboard . ||| A snowboarder flies through the air on a red snowboard in front of a snowy landscape . ||| A snowboarder landing on a pile of wood .,5
3265964840_5374ed9c53.jpg,person_replacement,a boy on a snowboard leaps through the air,a girl on a snowboard leaps through the air,A boy on a snowboard leaps through the air . ||| A man in a yellow hat is crouching on his snowboard . ||| A man in a blue shirt and green cap on a red snowboard . ||| A snowboarder flies through the air on a red snowboard in front of a snowy landscape . ||| A snowboarder landing on a pile of wood .,5
3265964840_5374ed9c53.jpg,hallucination,a boy on a snowboard leaps through the air,a boy on a snowboard leaps through the air with an umbrella,A boy on a snowboard leaps through the air . ||| A man in a yellow hat is crouching on his snowboard . ||| A man in a blue shirt and green cap on a red snowboard . ||| A snowboarder flies through the air on a red snowboard in front of a snowy landscape . ||| A snowboarder landing on a pile of wood .,5
2049051050_20359a434a.jpg,original,a girl in a black jacket and hat is covered in a pink blanket,a girl in a black jacket and hat is covered in a pink blanket,"A girl in a black jacket and hat is covered in a pink blanket ||| A woman derssed in a black sweater , gloves , hat , and a scarf sits on the beach near a boulder . ||| A woman in a black cap and outfit sits in the sand . ||| A woman wearing a black hat sits on the sand with a rock behind her . ||| The girl sitting by a rock is wearing a black coat , black hat , black gloves but is covered by a pink blanket .",5
2049051050_20359a434a.jpg,person_replacement,a girl in a black jacket and hat is covered in a pink blanket,a boy in a black jacket and hat is covered in a pink blanket,"A girl in a black jacket and hat is covered in a pink blanket ||| A woman derssed in a black sweater , gloves , hat , and a scarf sits on the beach near a boulder . ||| A woman in a black cap and outfit sits in the sand . ||| A woman wearing a black hat sits on the sand with a rock behind her . ||| The girl sitting by a rock is wearing a black coat , black hat , black gloves but is covered by a pink blanket .",5
2049051050_20359a434a.jpg,color_replacement,a girl in a black jacket and hat is covered in a pink blanket,a girl in a black jacket and hat is covered in a purple blanket,"A girl in a black jacket and hat is covered in a pink blanket ||| A woman derssed in a black sweater , gloves , hat , and a scarf sits on the beach near a boulder . ||| A woman in a black cap and outfit sits in the sand . ||| A woman wearing a black hat sits on the sand with a rock behind her . ||| The girl sitting by a rock is wearing a black coat , black hat , black gloves but is covered by a pink blanket .",5
2049051050_20359a434a.jpg,hallucination,a girl in a black jacket and hat is covered in a pink blanket,a girl in a black jacket and hat is covered in a pink blanket with an umbrella,"A girl in a black jacket and hat is covered in a pink blanket ||| A woman derssed in a black sweater , gloves , hat , and a scarf sits on the beach near a boulder . ||| A woman in a black cap and outfit sits in the sand . ||| A woman wearing a black hat sits on the sand with a rock behind her . ||| The girl sitting by a rock is wearing a black coat , black hat , black gloves but is covered by a pink blanket .",5
3350786891_6d39b234e9.jpg,original,a group of dark skinned children are sitting beside a red metal container,a group of dark skinned children are sitting beside a red metal container,A group of dark skinned children are sitting beside a red metal container . ||| A group of kids sitting against a large red dumpster . ||| a group of people sitting outside in the dirt on the ground . ||| A large group of people sitting near a shipping container . ||| Two sub Saharan African girls in purple dresses sit on the ground .,5
